corpus,theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match,n_texts_evaluated
A_default,0.2,0.05,4,beta,1.0,0.2,False,0.05,0.5575396825396824,0.9404761904761905,0.5575396825396824,0.2857142857142857,84
B_weak_signal,0.2,0.05,4,beta,1.0,0.2,False,0.05,0.5406746031746033,0.7857142857142857,0.5406746031746033,0.39285714285714285,84
C_deep,0.2,0.05,4,beta,1.0,0.2,False,0.05,0.4338768115942029,0.8369565217391305,0.4338768115942029,0.21739130434782608,92
A_default,0.3,0.05,4,beta,1.0,0.05,True,0.15,0.8053571428571429,0.9321428571428572,0.8700396825396824,0.5238095238095238,84
B_weak_signal,0.3,0.05,4,beta,1.0,0.05,True,0.15,0.8637860082304527,0.9203703703703702,0.9393004115226339,0.6172839506172839,81
C_deep,0.3,0.05,4,beta,1.0,0.05,True,0.15,0.7858695652173913,0.9827898550724636,0.7980072463768115,0.4782608695652174,92
A_default,0.3,0.03,4,beta,2.0,0.15,False,0.05,0.552579365079365,0.9325396825396827,0.560515873015873,0.27380952380952384,84
B_weak_signal,0.3,0.03,4,beta,2.0,0.15,False,0.05,0.5853909465020576,0.8971193415637859,0.5895061728395061,0.3950617283950617,81
C_deep,0.3,0.03,4,beta,2.0,0.15,False,0.05,0.42934782608695654,0.8695652173913043,0.42934782608695654,0.20652173913043478,92
A_default,0.3,0.03,4,var,1.0,0.15,True,0.15,0.8382936507936508,0.9662698412698412,0.8720238095238093,0.6309523809523809,84
B_weak_signal,0.3,0.03,4,var,1.0,0.15,True,0.15,0.8670781893004116,0.9432098765432098,0.9115226337448561,0.691358024691358,81
C_deep,0.3,0.03,4,var,1.0,0.15,True,0.15,0.782608695652174,0.9945652173913043,0.7880434782608695,0.4891304347826087,92
A_default,0.4,0.02,4,beta,1.0,0.1,False,0.05,0.7943037974683543,0.9641350210970465,0.8175105485232067,0.5443037974683544,79
B_weak_signal,0.4,0.02,4,beta,1.0,0.1,False,0.05,0.7816091954022989,0.8893678160919539,0.8232758620689656,0.5862068965517241,58
C_deep,0.4,0.02,4,beta,1.0,0.1,False,0.05,0.7401162790697674,0.9813953488372094,0.747093023255814,0.43023255813953487,86
A_default,0.2,0.03,8,max,1.0,0.2,False,0.1,0.7964285714285715,0.9124999999999999,0.8482142857142857,0.5714285714285714,84
B_weak_signal,0.2,0.03,8,max,1.0,0.2,False,0.1,0.8087301587301587,0.8265873015873016,0.875,0.6666666666666666,84
C_deep,0.2,0.03,8,max,1.0,0.2,False,0.1,0.8204710144927536,0.9634057971014492,0.845108695652174,0.5869565217391305,92
A_default,0.2,0.03,4,beta,0.5,0.2,True,0.05,0.8569444444444445,0.9045634920634921,0.9404761904761905,0.6785714285714286,84
B_weak_signal,0.2,0.03,4,beta,0.5,0.2,True,0.05,0.6845238095238095,0.6875,0.9494047619047619,0.4642857142857143,84
C_deep,0.2,0.03,4,beta,0.5,0.2,True,0.05,0.907608695652174,0.9637681159420289,0.9438405797101449,0.75,92
A_default,0.4,0.05,8,var,1.0,0.05,True,0.05,0.8637130801687762,0.9341772151898734,0.9282700421940929,0.6455696202531646,79
B_weak_signal,0.4,0.05,8,var,1.0,0.05,True,0.05,0.8011494252873563,0.810919540229885,0.985632183908046,0.5344827586206896,58
A_default,0.3,0.05,6,beta,1.0,0.1,False,0.05,0.7817460317460319,0.9682539682539684,0.8015873015873015,0.4880952380952381,84
C_deep,0.4,0.05,8,var,1.0,0.05,True,0.05,0.8866279069767442,0.9718992248062015,0.9108527131782946,0.6627906976744186,86
B_weak_signal,0.3,0.05,6,beta,1.0,0.1,False,0.05,0.8106995884773661,0.9115226337448559,0.8353909465020575,0.6419753086419753,81
C_deep,0.3,0.05,6,beta,1.0,0.1,False,0.05,0.7119565217391305,0.9855072463768115,0.7155797101449275,0.358695652173913,92
A_default,0.2,0.03,8,max,1.0,0.1,False,0.1,0.7738095238095238,0.8442460317460316,0.9176587301587301,0.5119047619047619,84
B_weak_signal,0.2,0.03,8,max,1.0,0.1,False,0.1,0.8059523809523809,0.8089285714285713,0.9613095238095238,0.5952380952380952,84
A_default,0.4,0.02,6,var,1.0,0.05,True,0.15,0.821308016877637,0.9341772151898734,0.8871308016877637,0.5949367088607594,79
C_deep,0.2,0.03,8,max,1.0,0.1,False,0.1,0.8405797101449275,0.9384057971014493,0.9021739130434783,0.6086956521739131,92
B_weak_signal,0.4,0.02,6,var,1.0,0.05,True,0.15,0.8600574712643678,0.9074712643678161,0.9525862068965517,0.6379310344827587,58
C_deep,0.4,0.02,6,var,1.0,0.05,True,0.15,0.8021317829457363,0.9930232558139536,0.8091085271317829,0.5116279069767442,86
A_default,0.3,0.03,6,beta,2.0,0.1,False,0.05,0.7369047619047618,0.9630952380952381,0.7619047619047619,0.4523809523809524,84
B_weak_signal,0.3,0.03,6,beta,2.0,0.1,False,0.05,0.7592592592592593,0.9032921810699587,0.794238683127572,0.5555555555555556,81
C_deep,0.3,0.03,6,beta,2.0,0.1,False,0.05,0.5885869565217391,0.9391304347826087,0.595108695652174,0.2717391304347826,92
A_default,0.4,0.03,4,beta,1.0,0.2,True,0.1,0.9040084388185653,0.9725738396624474,0.9187763713080168,0.7848101265822784,79
B_weak_signal,0.4,0.03,4,beta,1.0,0.2,True,0.1,0.8301724137931035,0.8531609195402299,0.9080459770114944,0.6379310344827587,58
C_deep,0.4,0.03,4,beta,1.0,0.2,True,0.1,0.8420542635658914,0.9728682170542634,0.8459302325581395,0.6511627906976745,86
A_default,0.3,0.03,8,beta,0.5,0.05,True,0.15,0.7859126984126984,0.8890873015873016,0.8968253968253967,0.5238095238095238,84
B_weak_signal,0.3,0.03,8,beta,0.5,0.05,True,0.15,0.862551440329218,0.8934156378600823,0.9691358024691358,0.6790123456790124,81
C_deep,0.3,0.03,8,beta,0.5,0.05,True,0.15,0.817572463768116,0.9742753623188405,0.8432971014492753,0.5869565217391305,92
A_default,0.3,0.05,8,beta,1.0,0.2,True,0.1,0.8878968253968254,0.9801587301587302,0.8958333333333334,0.7261904761904762,84
B_weak_signal,0.3,0.05,8,beta,1.0,0.2,True,0.1,0.8569958847736624,0.9012345679012346,0.8919753086419753,0.7037037037037037,81
C_deep,0.3,0.05,8,beta,1.0,0.2,True,0.1,0.8206521739130435,0.9746376811594202,0.8242753623188407,0.5869565217391305,92
A_default,0.3,0.05,6,beta,2.0,0.15,False,0.1,0.5446428571428571,0.9325396825396827,0.552579365079365,0.25,84
B_weak_signal,0.3,0.05,6,beta,2.0,0.15,False,0.1,0.5853909465020576,0.8971193415637859,0.5895061728395061,0.3950617283950617,81
C_deep,0.3,0.05,6,beta,2.0,0.15,False,0.1,0.42934782608695654,0.8695652173913043,0.42934782608695654,0.20652173913043478,92
A_default,0.3,0.02,8,max,1.0,0.05,False,0.05,0.7325396825396825,0.7771825396825397,0.9553571428571429,0.4523809523809524,84
B_weak_signal,0.3,0.02,8,max,1.0,0.05,False,0.05,0.684156378600823,0.684156378600823,1.0,0.41975308641975306,81
A_default,0.3,0.05,8,max,1.0,0.05,False,0.1,0.7831349206349206,0.8527777777777779,0.9255952380952381,0.42857142857142855,84
C_deep,0.3,0.02,8,max,1.0,0.05,False,0.05,0.8413043478260869,0.8920289855072463,0.9492753623188406,0.5978260869565217,92
B_weak_signal,0.3,0.05,8,max,1.0,0.05,False,0.1,0.8358024691358024,0.8471193415637859,0.9845679012345679,0.5185185185185185,81
C_deep,0.3,0.05,8,max,1.0,0.05,False,0.1,0.8052536231884059,0.9153985507246377,0.8822463768115941,0.4891304347826087,92
A_default,0.3,0.05,8,max,1.0,0.05,False,0.15,0.7662698412698413,0.8805555555555555,0.8809523809523809,0.40476190476190477,84
B_weak_signal,0.3,0.05,8,max,1.0,0.05,False,0.15,0.8462962962962962,0.8792181069958848,0.9629629629629629,0.5308641975308642,81
C_deep,0.3,0.05,8,max,1.0,0.05,False,0.15,0.7742753623188404,0.9407608695652173,0.8251811594202899,0.45652173913043476,92
A_default,0.4,0.03,4,beta,1.0,0.1,True,0.05,0.8651898734177215,0.9126582278481014,0.9525316455696202,0.6708860759493671,79
B_weak_signal,0.4,0.03,4,beta,1.0,0.1,True,0.05,0.7574712643678162,0.7660919540229886,0.9741379310344828,0.46551724137931033,58
C_deep,0.4,0.03,4,beta,1.0,0.1,True,0.05,0.9102713178294574,0.9732558139534883,0.937015503875969,0.7325581395348837,86
A_default,0.2,0.05,4,beta,2.0,0.1,True,0.15,0.8412698412698413,0.9712301587301588,0.8700396825396824,0.6071428571428571,84
B_weak_signal,0.2,0.05,4,beta,2.0,0.1,True,0.15,0.890873015873016,0.9444444444444445,0.9325396825396824,0.7142857142857143,84
C_deep,0.2,0.05,4,beta,2.0,0.1,True,0.15,0.7672101449275364,0.9963768115942028,0.7708333333333334,0.42391304347826086,92
A_default,0.4,0.02,4,beta,0.5,0.15,True,0.05,0.8367088607594936,0.8873417721518987,0.9367088607594937,0.620253164556962,79
B_weak_signal,0.4,0.02,4,beta,0.5,0.15,True,0.05,0.7629310344827587,0.7672413793103449,0.978448275862069,0.5172413793103449,58
C_deep,0.4,0.02,4,beta,0.5,0.15,True,0.05,0.9098837209302325,0.9641472868217055,0.945736434108527,0.7441860465116279,86
A_default,0.4,0.02,8,beta,2.0,0.05,False,0.1,0.7877637130801687,0.9417721518987342,0.8459915611814346,0.5189873417721519,79
B_weak_signal,0.4,0.02,8,beta,2.0,0.05,False,0.1,0.8692528735632183,0.9152298850574712,0.9540229885057472,0.6551724137931034,58
C_deep,0.4,0.02,8,beta,2.0,0.05,False,0.1,0.77984496124031,0.9891472868217054,0.7906976744186046,0.46511627906976744,86
A_default,0.4,0.05,6,beta,1.0,0.1,False,0.15,0.7552742616033754,0.9662447257383967,0.7763713080168776,0.43037974683544306,79
B_weak_signal,0.4,0.05,6,beta,1.0,0.1,False,0.15,0.7471264367816093,0.9080459770114943,0.7672413793103449,0.5172413793103449,58
C_deep,0.4,0.05,6,beta,1.0,0.1,False,0.15,0.6976744186046512,0.9844961240310076,0.7015503875968992,0.32558139534883723,86
A_default,0.2,0.02,4,var,1.0,0.15,True,0.05,0.8728174603174603,0.9234126984126984,0.9494047619047619,0.7142857142857143,84
B_weak_signal,0.2,0.02,4,var,1.0,0.15,True,0.05,0.7307539682539682,0.7426587301587302,0.9761904761904762,0.4523809523809524,84
C_deep,0.2,0.02,4,var,1.0,0.15,True,0.05,0.8777173913043478,0.9755434782608695,0.9021739130434783,0.6956521739130435,92
A_default,0.3,0.02,8,beta,1.0,0.05,False,0.1,0.8388888888888889,0.9291666666666666,0.9097222222222221,0.6428571428571429,84
B_weak_signal,0.3,0.02,8,beta,1.0,0.05,False,0.1,0.8691358024691359,0.8907407407407408,0.9537037037037037,0.691358024691358,81
C_deep,0.3,0.02,8,beta,1.0,0.05,False,0.1,0.8422101449275361,0.9934782608695653,0.848731884057971,0.6195652173913043,92
A_default,0.3,0.02,6,beta,2.0,0.1,False,0.1,0.7369047619047618,0.9630952380952381,0.7619047619047619,0.4523809523809524,84
B_weak_signal,0.3,0.02,6,beta,2.0,0.1,False,0.1,0.7674897119341564,0.9115226337448559,0.794238683127572,0.5679012345679012,81
C_deep,0.3,0.02,6,beta,2.0,0.1,False,0.1,0.5885869565217391,0.9391304347826087,0.595108695652174,0.2717391304347826,92
A_default,0.3,0.02,6,beta,2.0,0.2,True,0.1,0.8928571428571429,0.990079365079365,0.9027777777777777,0.75,84
B_weak_signal,0.3,0.02,6,beta,2.0,0.2,True,0.1,0.8713991769547325,0.9156378600823044,0.9063786008230453,0.7530864197530864,81
C_deep,0.3,0.02,6,beta,2.0,0.2,True,0.1,0.8007246376811594,0.9746376811594202,0.8043478260869565,0.5543478260869565,92
A_default,0.2,0.02,6,var,1.0,0.05,False,0.1,0.7952380952380952,0.948015873015873,0.8472222222222221,0.5476190476190477,84
B_weak_signal,0.2,0.02,6,var,1.0,0.05,False,0.1,0.8482142857142856,0.9176587301587301,0.9186507936507935,0.6666666666666666,84
C_deep,0.2,0.02,6,var,1.0,0.05,False,0.1,0.7742753623188404,0.989855072463768,0.7844202898550724,0.4673913043478261,92
A_default,0.3,0.05,8,beta,2.0,0.15,False,0.15,0.5446428571428571,0.9325396825396827,0.552579365079365,0.25,84
B_weak_signal,0.3,0.05,8,beta,2.0,0.15,False,0.15,0.5853909465020576,0.8971193415637859,0.5895061728395061,0.3950617283950617,81
C_deep,0.3,0.05,8,beta,2.0,0.15,False,0.15,0.42934782608695654,0.8695652173913043,0.42934782608695654,0.20652173913043478,92
A_default,0.4,0.03,6,beta,2.0,0.1,False,0.1,0.7329113924050632,0.9734177215189874,0.7594936708860759,0.43037974683544306,79
B_weak_signal,0.4,0.03,6,beta,2.0,0.1,False,0.1,0.7270114942528735,0.910919540229885,0.764367816091954,0.46551724137931033,58
A_default,0.2,0.05,8,beta,1.0,0.2,False,0.15,0.5575396825396824,0.9404761904761905,0.5575396825396824,0.2857142857142857,84
C_deep,0.4,0.03,6,beta,2.0,0.1,False,0.1,0.583139534883721,0.958139534883721,0.5901162790697675,0.2441860465116279,86
B_weak_signal,0.2,0.05,8,beta,1.0,0.2,False,0.15,0.5347222222222223,0.7857142857142857,0.5347222222222223,0.38095238095238093,84
C_deep,0.2,0.05,8,beta,1.0,0.2,False,0.15,0.4284420289855072,0.8369565217391305,0.4284420289855072,0.20652173913043478,92
B_weak_signal,0.4,0.02,8,beta,0.5,0.2,False,0.15,0.5905172413793105,0.7931034482758621,0.6077586206896551,0.3448275862068966,58
A_default,0.4,0.02,8,beta,0.5,0.2,False,0.15,0.7035864978902953,0.9578059071729956,0.7078059071729957,0.43037974683544306,79
A_default,0.2,0.03,8,var,1.0,0.15,False,0.15,0.5525793650793651,0.9722222222222223,0.5565476190476191,0.25,84
C_deep,0.4,0.02,8,beta,0.5,0.2,False,0.15,0.5949612403100776,0.8837209302325582,0.5949612403100776,0.3372093023255814,86
B_weak_signal,0.2,0.03,8,var,1.0,0.15,False,0.15,0.5833333333333334,0.9603174603174602,0.5873015873015873,0.34523809523809523,84
C_deep,0.2,0.03,8,var,1.0,0.15,False,0.15,0.4692028985507246,0.9565217391304348,0.4692028985507246,0.1956521739130435,92
A_default,0.3,0.03,4,beta,2.0,0.15,True,0.1,0.8867063492063492,0.9750000000000001,0.9117063492063492,0.7380952380952381,84
B_weak_signal,0.3,0.03,4,beta,2.0,0.15,True,0.1,0.8878600823045266,0.9012345679012346,0.9495884773662552,0.7530864197530864,81
A_default,0.4,0.02,6,beta,2.0,0.1,True,0.15,0.8428270042194093,0.9556962025316456,0.8871308016877637,0.6329113924050633,79
C_deep,0.3,0.03,4,beta,2.0,0.15,True,0.1,0.8548913043478261,0.9934782608695653,0.8614130434782609,0.6413043478260869,92
B_weak_signal,0.4,0.02,6,beta,2.0,0.1,True,0.15,0.8778735632183907,0.925287356321839,0.9525862068965517,0.6551724137931034,58
C_deep,0.4,0.02,6,beta,2.0,0.1,True,0.15,0.7924418604651163,0.9930232558139536,0.7994186046511628,0.5,86
A_default,0.3,0.02,6,max,1.0,0.05,True,0.15,0.764484126984127,0.8646825396825397,0.8998015873015872,0.4880952380952381,84
B_weak_signal,0.3,0.02,6,max,1.0,0.05,True,0.15,0.8425925925925926,0.8672839506172839,0.9753086419753086,0.6049382716049383,81
C_deep,0.3,0.02,6,max,1.0,0.05,True,0.15,0.7932971014492753,0.9463768115942031,0.845108695652174,0.5108695652173914,92
A_default,0.4,0.05,6,max,1.0,0.2,True,0.15,0.7890295358649788,0.9219409282700421,0.8523206751054851,0.4936708860759494,79
B_weak_signal,0.4,0.05,6,max,1.0,0.2,True,0.15,0.8172413793103449,0.8528735632183908,0.9224137931034483,0.5,58
C_deep,0.4,0.05,6,max,1.0,0.2,True,0.15,0.7887596899224806,0.9680232558139535,0.8187984496124031,0.5,86
A_default,0.2,0.02,8,var,1.0,0.1,False,0.1,0.6575396825396825,0.9511904761904761,0.6944444444444444,0.36904761904761907,84
B_weak_signal,0.2,0.02,8,var,1.0,0.1,False,0.1,0.7321428571428571,0.9365079365079364,0.7718253968253967,0.5119047619047619,84
C_deep,0.2,0.02,8,var,1.0,0.1,False,0.1,0.6014492753623188,0.9728260869565217,0.6068840579710145,0.2717391304347826,92
A_default,0.4,0.03,8,var,1.0,0.1,True,0.1,0.8742616033755274,0.9459915611814346,0.9282700421940928,0.6962025316455697,79
B_weak_signal,0.4,0.03,8,var,1.0,0.1,True,0.1,0.8744252873563219,0.8916666666666667,0.9827586206896551,0.6896551724137931,58
C_deep,0.4,0.03,8,var,1.0,0.1,True,0.1,0.8641472868217054,0.9891472868217054,0.875,0.6511627906976745,86
A_default,0.3,0.05,8,beta,1.0,0.05,True,0.05,0.797420634920635,0.8626984126984127,0.9315476190476191,0.5119047619047619,84
B_weak_signal,0.3,0.05,8,beta,1.0,0.05,True,0.05,0.7181069958847737,0.7438271604938271,0.9681069958847736,0.4074074074074074,81
C_deep,0.3,0.05,8,beta,1.0,0.05,True,0.05,0.8650362318840581,0.9429347826086957,0.9148550724637682,0.6195652173913043,92
A_default,0.4,0.05,6,var,1.0,0.1,False,0.15,0.6434599156118144,0.969409282700422,0.6740506329113924,0.31645569620253167,79
B_weak_signal,0.4,0.05,6,var,1.0,0.1,False,0.15,0.6508620689655173,0.9626436781609196,0.6853448275862071,0.3275862068965517,58
C_deep,0.4,0.05,6,var,1.0,0.1,False,0.15,0.5668604651162792,0.9961240310077518,0.5707364341085273,0.1744186046511628,86
A_default,0.4,0.03,6,beta,1.0,0.05,False,0.15,0.809915611814346,0.9343881856540084,0.8755274261603374,0.569620253164557,79
B_weak_signal,0.4,0.03,6,beta,1.0,0.05,False,0.15,0.8474137931034482,0.8977011494252873,0.9324712643678161,0.6379310344827587,58
C_deep,0.4,0.03,6,beta,1.0,0.05,False,0.15,0.8079457364341084,0.9930232558139536,0.8149224806201549,0.5465116279069767,86
A_default,0.2,0.05,6,beta,1.0,0.1,True,0.05,0.8670634920634922,0.9355158730158729,0.9315476190476191,0.6785714285714286,84
B_weak_signal,0.2,0.05,6,beta,1.0,0.1,True,0.05,0.7238095238095238,0.7505952380952381,0.9573412698412698,0.4523809523809524,84
C_deep,0.2,0.05,6,beta,1.0,0.1,True,0.05,0.8815217391304349,0.9710144927536232,0.9094202898550725,0.6630434782608695,92
A_default,0.4,0.05,4,var,1.0,0.15,True,0.05,0.8913502109704642,0.9630801687763715,0.9282700421940929,0.7088607594936709,79
B_weak_signal,0.4,0.05,4,var,1.0,0.15,True,0.05,0.8143678160919541,0.8603448275862069,0.9540229885057472,0.5517241379310345,58
A_default,0.4,0.03,8,beta,2.0,0.2,False,0.1,0.49050632911392406,0.9493670886075949,0.49050632911392406,0.17721518987341772,79
C_deep,0.4,0.05,4,var,1.0,0.15,True,0.05,0.8585271317829457,0.9961240310077518,0.8624031007751937,0.6046511627906976,86
B_weak_signal,0.4,0.03,8,beta,2.0,0.2,False,0.1,0.3951149425287356,0.7931034482758621,0.3951149425287356,0.15517241379310345,58
C_deep,0.4,0.03,8,beta,2.0,0.2,False,0.1,0.38372093023255816,0.8488372093023255,0.38372093023255816,0.1511627906976744,86
A_default,0.3,0.02,6,var,1.0,0.1,False,0.05,0.6575396825396825,0.9511904761904761,0.6944444444444444,0.36904761904761907,84
B_weak_signal,0.3,0.02,6,var,1.0,0.1,False,0.05,0.720164609053498,0.9259259259259259,0.7695473251028807,0.49382716049382713,81
C_deep,0.3,0.02,6,var,1.0,0.1,False,0.05,0.6014492753623188,0.9728260869565217,0.6068840579710145,0.2717391304347826,92
A_default,0.2,0.02,4,beta,0.5,0.15,False,0.15,0.7916666666666669,0.9722222222222223,0.8075396825396824,0.5476190476190477,84
B_weak_signal,0.2,0.02,4,beta,0.5,0.15,False,0.15,0.7509920634920635,0.8154761904761905,0.7688492063492063,0.6309523809523809,84
C_deep,0.2,0.02,4,beta,0.5,0.15,False,0.15,0.7490942028985508,0.9420289855072462,0.7527173913043478,0.4782608695652174,92
A_default,0.4,0.05,6,beta,2.0,0.2,False,0.1,0.49050632911392406,0.9493670886075949,0.49050632911392406,0.17721518987341772,79
B_weak_signal,0.4,0.05,6,beta,2.0,0.2,False,0.1,0.3951149425287356,0.7931034482758621,0.3951149425287356,0.15517241379310345,58
C_deep,0.4,0.05,6,beta,2.0,0.2,False,0.1,0.38372093023255816,0.8488372093023255,0.38372093023255816,0.1511627906976744,86
A_default,0.3,0.02,8,var,1.0,0.1,True,0.1,0.8817460317460317,0.949206349206349,0.9325396825396824,0.7142857142857143,84
B_weak_signal,0.3,0.02,8,var,1.0,0.1,True,0.1,0.8833333333333333,0.8956790123456789,0.9753086419753086,0.7407407407407407,81
C_deep,0.3,0.02,8,var,1.0,0.1,True,0.1,0.8730072463768116,0.989855072463768,0.8831521739130435,0.6739130434782609,92
A_default,0.2,0.03,8,beta,0.5,0.1,True,0.1,0.8505952380952382,0.9061507936507938,0.9444444444444444,0.6309523809523809,84
B_weak_signal,0.2,0.03,8,beta,0.5,0.1,True,0.1,0.8317460317460317,0.8406746031746031,0.9791666666666666,0.6428571428571429,84
C_deep,0.2,0.03,8,beta,0.5,0.1,True,0.1,0.8548913043478261,0.9554347826086957,0.8994565217391305,0.6521739130434783,92
A_default,0.2,0.03,8,max,1.0,0.1,True,0.05,0.7279761904761906,0.7726190476190476,0.9553571428571429,0.44047619047619047,84
B_weak_signal,0.2,0.03,8,max,1.0,0.1,True,0.05,0.6605158730158731,0.6605158730158731,1.0,0.39285714285714285,84
A_default,0.4,0.03,6,var,1.0,0.2,True,0.15,0.8090717299578059,0.9767932489451477,0.8322784810126582,0.569620253164557,79
C_deep,0.2,0.03,8,max,1.0,0.1,True,0.05,0.8431159420289854,0.8829710144927536,0.9601449275362318,0.5978260869565217,92
B_weak_signal,0.4,0.03,6,var,1.0,0.2,True,0.15,0.8086206896551725,0.9580459770114942,0.8505747126436782,0.5862068965517241,58
C_deep,0.4,0.03,6,var,1.0,0.2,True,0.15,0.7296511627906976,0.9941860465116279,0.7354651162790696,0.38372093023255816,86
A_default,0.3,0.05,4,beta,1.0,0.15,True,0.05,0.8819444444444445,0.9503968253968255,0.9315476190476191,0.7023809523809523,84
B_weak_signal,0.3,0.05,4,beta,1.0,0.15,True,0.05,0.7261316872427984,0.7549382716049383,0.9300411522633745,0.48148148148148145,81
C_deep,0.3,0.05,4,beta,1.0,0.15,True,0.05,0.8878623188405798,0.977355072463768,0.9094202898550725,0.6847826086956522,92
A_default,0.3,0.03,4,beta,1.0,0.1,False,0.15,0.796626984126984,0.9682539682539684,0.816468253968254,0.5476190476190477,84
B_weak_signal,0.3,0.03,4,beta,1.0,0.1,False,0.15,0.8117283950617284,0.9156378600823046,0.8343621399176954,0.6666666666666666,81
C_deep,0.3,0.03,4,beta,1.0,0.1,False,0.15,0.7543478260869566,0.982608695652174,0.7608695652173914,0.45652173913043476,92
A_default,0.3,0.05,8,var,1.0,0.05,True,0.1,0.8688492063492064,0.9500000000000002,0.9176587301587301,0.6666666666666666,84
B_weak_signal,0.3,0.05,8,var,1.0,0.05,True,0.1,0.8839506172839505,0.9032921810699587,0.9773662551440329,0.7037037037037037,81
C_deep,0.3,0.05,8,var,1.0,0.05,True,0.1,0.8347826086956521,0.9791666666666666,0.8505434782608695,0.5652173913043478,92
A_default,0.3,0.03,6,max,1.0,0.05,True,0.15,0.764484126984127,0.8646825396825397,0.8998015873015872,0.4880952380952381,84
